,bowlers,balls,extras,wickets,catches,mom,matches
0,Mohammed Shami,2118,171,116,19,2,46
1,Yash Dayal,205,13,13,1,0,4
2,LH Ferguson,805,57,46,7,3,17
3,Rashid Khan,2232,103,119,28,9,43
4,HH Pandya,1103,82,53,56,8,59
5,R Sai Kishore,98,3,6,3,0,2
6,TA Boult,1860,110,99,27,5,46
7,M Prasidh Krishna,1231,122,54,10,0,31
8,YS Chahal,2940,175,172,24,6,75
9,OC McCoy,173,23,11,1,0,5
10,R Ashwin,4024,209,174,39,4,104
11,Mohammed Siraj,1402,126,61,21,2,38
12,JR Hazlewood,565,36,33,1,1,15
13,GJ Maxwell,803,27,31,46,8,55
14,Shahbaz Ahmed,341,17,13,13,0,15
15,HV Patel,1665,141,106,19,4,42
16,PWH de Silva,382,14,27,2,2,11
17,Mohsin Khan,206,17,14,1,1,6
18,PVD Chameera,278,27,11,2,0,6
19,KH Pandya,1725,95,65,31,5,57
20,Avesh Khan,868,66,51,6,2,18
21,Ravi Bishnoi,878,56,41,9,0,19
22,AS Joseph,240,16,14,2,1,5
23,LS Livingstone,150,6,6,12,1,13
24,Arshdeep Singh,803,83,46,6,0,20
25,K Rabada,1498,122,108,23,2,35
26,NT Ellis,108,9,5,1,0,3
27,Harpreet Brar,296,16,9,5,2,8
28,B Kumar,3384,246,165,29,5,69
29,Washington Sundar,928,26,35,9,1,25
30,Fazalhaq Farooqi,76,4,2,0,0,2
31,J Suchith,434,19,20,19,0,10
32,Umran Malik,388,40,25,3,2,5
33,R Shepherd,57,5,4,0,0,1
34,DR Sams,389,39,15,10,1,6
35,HR Shokeen,94,7,2,2,0,1
36,JJ Bumrah,2857,201,161,14,8,63
37,M Markande,365,17,17,5,0,12
38,RP Meredith,289,38,14,1,0,7
39,Ramandeep Singh,41,6,6,1,0,1
40,KK Ahmed,809,46,51,1,1,17
41,A Nortje,706,62,44,7,3,19
42,SN Thakur,1650,140,88,23,1,29
43,MR Marsh,407,22,24,8,2,9
44,Kuldeep Yadav,1219,50,64,12,5,27
45,AR Patel,2599,97,109,54,7,58
46,Mukesh Choudhary,291,19,16,3,1,9
47,Simarjeet Singh,113,14,4,1,0,5
48,MJ Santner,244,16,10,5,0,5
49,M Pathirana,48,15,2,1,0,2
50,MM Ali,564,14,29,15,1,28
51,PH Solanki,36,1,2,0,0,2
52,S Kaul,1238,66,63,8,0,27
53,MK Lomror,73,1,1,4,0,11
54,UT Yadav,2945,250,153,36,10,65
55,TG Southee,1226,92,55,23,1,24
56,SP Narine,3516,152,171,17,12,67
57,CV Varun,992,35,44,6,2,20
58,AD Russell,1484,100,99,24,12,46
59,N Rana,131,5,7,22,5,45
60,JO Holder,873,75,55,11,1,16
61,K Gowtham,486,22,19,14,0,13
62,MP Stoinis,675,47,35,16,4,38
63,R Sanjay Yadav,14,2,0,0,0,0
64,T Natarajan,793,61,43,4,0,12
65,Abhishek Sharma,161,10,7,6,1,15
66,R Dhawan,632,62,26,13,0,18
67,RD Chahar,1207,53,58,14,1,32
68,Lalit Yadav,194,4,8,15,0,7
69,A Badoni,12,1,2,9,0,7
70,M Jansen,241,23,10,4,1,3
71,K Kartikeya,78,1,5,0,0,1
72,DJ Bravo,3296,258,207,81,4,77
73,M Theekshana,212,8,12,0,0,6
74,C Sakariya,405,40,17,6,0,7
75,KR Sen,157,10,8,2,0,5
76,M Ashwin,873,50,35,7,0,23
77,KA Pollard,1586,123,81,106,14,98
78,PJ Cummins,995,109,48,9,2,23
79,VR Iyer,78,5,3,13,1,8
80,Kartik Tyagi,388,35,15,3,1,5
81,Shivam Mavi,687,55,33,16,2,12
82,AS Roy,57,3,2,5,0,1
83,Harshit Rana,31,2,1,0,0,1
