,batsman,runs,balls,matches,mom,sixes,singles,fours,sr
0,YBK Jaiswal,547,410,14,1,22,133,62,133.41
1,JC Buttler,2832,1955,42,10,135,629,278,144.86
2,SV Samson,3526,2663,70,9,158,1048,279,132.41
3,D Padikkal,1260,1057,31,1,36,376,136,119.21
4,SO Hetmyer,831,577,28,1,52,210,55,144.02
5,R Ashwin,647,567,104,4,21,243,51,114.11
6,R Parag,522,434,26,1,22,176,40,120.28
7,TA Boult,53,49,46,5,2,17,2,108.16
8,OC McCoy,8,5,5,0,1,2,0,160.0
9,WP Saha,2427,1951,68,5,76,742,231,124.4
10,Shubman Gill,1900,1555,37,5,47,650,188,122.19
11,MS Wade,179,178,7,0,2,51,23,100.56
12,HH Pandya,1972,1406,59,8,111,544,146,140.26
13,DA Miller,2455,1838,49,5,113,777,169,133.57
14,V Kohli,6634,5266,124,14,219,2183,581,125.98
15,F du Plessis,3403,2676,59,7,109,1085,315,127.17
16,RM Patidar,404,297,7,1,21,121,30,136.03
17,GJ Maxwell,2320,1571,55,8,127,528,198,147.68
18,MK Lomror,267,214,11,0,13,97,15,124.77
19,KD Karthik,4377,3386,118,7,134,1356,426,129.27
20,Shahbaz Ahmed,279,253,15,0,11,95,18,110.28
21,PWH de Silva,39,50,11,2,1,13,4,78.0
22,HV Patel,230,189,42,4,13,70,15,121.69
23,JR Hazlewood,18,27,15,1,0,12,1,66.67
24,Q de Kock,2767,2113,51,6,106,757,277,130.95
25,KL Rahul,3895,2933,58,12,164,1202,327,132.8
26,M Vohra,1073,852,25,3,43,243,103,125.94
27,DJ Hooda,1237,970,48,1,56,419,77,127.53
28,MP Stoinis,1070,813,38,4,48,327,83,131.61
29,E Lewis,654,499,18,1,36,146,62,131.06
30,KH Pandya,1326,1003,57,5,50,363,121,132.2
31,PVD Chameera,43,32,6,0,3,7,3,134.38
32,PK Garg,251,224,10,1,9,94,15,112.05
33,Abhishek Sharma,667,511,15,1,25,182,64,130.53
34,RA Tripathi,1798,1312,34,4,68,486,176,137.04
35,AK Markram,527,400,5,0,23,195,37,131.75
36,N Pooran,912,630,21,0,65,224,52,144.76
37,Washington Sundar,318,278,25,1,9,105,26,114.39
38,R Shepherd,58,43,1,0,5,10,2,134.88
39,J Suchith,70,62,10,0,3,18,6,112.9
40,B Kumar,241,259,69,5,3,101,23,93.05
41,Umran Malik,4,8,5,2,0,2,0,50.0
42,JM Bairstow,1291,935,17,5,55,299,133,138.07
43,S Dhawan,6244,5083,102,11,137,1981,701,122.84
44,M Shahrukh Khan,270,236,13,0,19,86,13,114.41
45,MA Agarwal,2335,1803,55,4,91,654,228,129.51
46,LS Livingstone,549,352,13,1,40,127,38,155.97
47,JM Sharma,234,149,8,0,12,49,22,157.05
48,PN Mankad,4,1,0,0,0,0,1,400.0
49,PP Shaw,1588,1106,31,4,55,363,192,143.58
50,DA Warner,5883,4313,80,18,216,1515,577,136.4
51,MR Marsh,476,394,9,2,28,157,28,120.81
52,RR Pant,2851,2000,48,6,129,768,262,142.55
53,SN Khan,532,394,21,0,13,162,59,135.03
54,R Powell,250,174,5,0,22,62,10,143.68
55,AR Patel,1135,919,58,7,54,411,67,123.5
56,SN Thakur,173,138,29,1,8,54,12,125.36
57,Kuldeep Yadav,105,130,27,5,2,45,8,80.77
58,Ishan Kishan,1870,1444,38,3,85,547,166,129.5
59,RG Sharma,5881,4632,120,18,241,1837,519,126.96
60,D Brevis,161,116,3,0,11,33,14,138.79
61,Tilak Varma,397,313,5,0,16,144,29,126.84
62,TH David,187,94,3,1,16,31,12,198.94
63,Ramandeep Singh,45,42,1,0,1,16,3,107.14
64,DR Sams,44,48,6,1,3,14,1,91.67
65,RD Gaikwad,1207,945,21,8,43,379,113,127.72
66,DP Conway,252,176,6,1,12,73,23,143.18
67,MM Ali,910,652,28,1,53,224,76,139.57
68,N Jagadeesan,73,71,3,0,1,33,7,102.82
69,AT Rayudu,4190,3375,90,10,164,1443,349,124.15
70,MS Dhoni,4978,3802,123,17,229,1509,346,130.93
71,Simarjeet Singh,7,8,5,0,0,3,0,87.5
72,MJ Santner,54,55,5,0,3,16,3,98.18
73,R Tewatia,738,588,27,2,35,226,57,125.51
74,Rashid Khan,313,214,43,9,22,64,20,146.26
75,VR Iyer,552,474,8,1,21,158,54,116.46
76,N Rana,2181,1677,45,5,111,607,190,130.05
77,A Tomar,4,8,0,0,0,0,1,50.0
78,SS Iyer,2780,2295,53,6,99,946,238,121.13
79,SW Billings,503,399,12,1,20,152,40,126.07
80,AD Russell,2039,1212,46,12,175,343,138,168.23
81,RK Singh,251,204,9,1,9,79,23,123.04
82,SP Narine,1025,664,67,12,63,141,112,154.37
83,UT Yadav,177,176,65,10,8,57,15,100.57
84,KS Williamson,2105,1707,32,6,64,728,183,123.32
85,T Stubbs,2,4,0,0,0,2,0,50.0
86,R Sanjay Yadav,0,2,0,0,0,0,0,0.0
87,JJ Bumrah,56,68,63,8,1,26,4,82.35
88,Lalit Yadav,229,227,7,0,7,94,18,100.88
89,PBB Rajapaksa,206,137,5,0,13,46,16,150.36
90,Harpreet Brar,106,100,8,2,5,34,6,106.0
91,R Dhawan,190,176,18,0,6,57,17,107.95
92,RD Chahar,108,102,32,1,4,28,10,105.88
93,K Rabada,186,188,35,2,6,62,16,98.94
94,Arshdeep Singh,23,36,20,0,0,6,3,63.89
95,JDS Neesham,92,93,6,0,2,34,6,98.92
96,A Badoni,161,139,7,0,7,53,11,115.83
97,JO Holder,247,205,16,1,17,71,13,120.49
98,Mohsin Khan,23,19,6,1,1,7,2,121.05
99,Avesh Khan,31,19,18,2,3,5,2,163.16
100,S Dube,688,541,20,1,38,210,46,127.17
101,AM Rahane,4074,3465,73,12,80,1371,431,117.58
102,Shashank Singh,69,47,1,0,4,15,5,146.81
103,M Jansen,9,11,3,1,1,3,0,81.82
104,Mohammed Siraj,96,111,38,2,2,34,10,86.49
105,RV Uthappa,4954,3927,109,7,182,1418,481,126.15
106,DJ Bravo,1560,1247,77,4,66,447,120,125.1
107,M Theekshana,7,7,6,0,1,1,0,100.0
